"ID","Task","DupChoiceCol","OgChoice","is_chosen","TypeDup","prob_og","prob_dup","psi_prime"
1717,9,3,1,FALSE,"phev40",0.392913463983348,0.28167348696575,0.00475
1717,10,1,1,TRUE,"bev150",0.589425676453902,0.358116347768087,0.16716
1717,10,2,1,FALSE,"bev300",0.0398622195151692,0.0381543339321326,0.00977
1717,10,3,1,FALSE,"phev20",0.370712104030929,0.245398142024983,0.29442
1717,11,1,2,FALSE,"bev400",0.246069958541076,0.197476840569353,0
1717,11,2,2,TRUE,"bev300",0.711155270677554,0.415599497523076,0
1717,11,3,2,FALSE,"bev300",0.0427747707813705,0.0410201435438629,0
1717,12,1,3,FALSE,"phev40",0.161197528710371,0.138824711845453,-8e-05
1717,12,2,3,FALSE,"phev40",0.226304473560856,0.184547297823391,-8e-05
1717,12,3,3,TRUE,"phev40",0.612497997728773,0.379823163825706,0.00029
1717,13,1,1,TRUE,"hev",0.443449021980349,0.302467742076317,0.05553
1717,13,2,1,FALSE,"bev100",0.153342681906572,0.119648458387444,0.23642
1717,13,3,1,FALSE,"phev20",0.40320829611308,0.284586584987229,0.0322
1717,14,1,1,TRUE,"bev150",0.109652051098463,0.0941572232561942,0.10592
1717,14,2,1,FALSE,"bev100",0.167487255464768,0.134358433910858,0.15241
1717,14,3,1,FALSE,"cv",0.722860693436769,0.404612686521751,0.25727
1717,15,1,1,TRUE,"bev400",0.579447874646578,0.366867361657147,0
1717,15,2,1,FALSE,"bev300",0.247691886045384,0.198520074399502,0
1717,15,3,1,FALSE,"bev400",0.172860239308038,0.147383493373449,0
1718,1,1,2,FALSE,"hev",0.0595263985068543,0.0551025785249879,0.04086
1718,1,2,2,TRUE,"bev300",0.549787722151197,0.338577133785597,0.20253
1718,1,3,2,FALSE,"hev",0.390685879341948,0.259873258939723,0.24603
1718,2,1,3,FALSE,"hev",0.521447317073174,0.339289731168536,0.04196
1718,2,2,3,FALSE,"bev400",0.0899220762243321,0.0737020015576167,0.23444
1718,2,3,3,TRUE,"phev40",0.388630606702494,0.278843421873764,0.01195
1718,3,1,2,FALSE,"phev40",0.569847759809346,0.342643015653448,0.26069
1718,3,2,2,TRUE,"bev150",0.366580144498577,0.25357343281955,0.17271
1718,3,3,2,FALSE,"bev400",0.0635720956920763,0.0588484001501772,0.03301
1718,4,1,1,TRUE,"bev400",0.595422329422488,0.358267525669823,0.19788
1718,4,2,1,FALSE,"hev",0.0169431870009603,0.0165415902884181,0.01457
1718,4,3,1,FALSE,"hev",0.387634483576551,0.25504653159828,0.28413
1718,5,1,3,FALSE,"bev150",0.119769866433201,0.10250268464717,0.09467
1718,5,2,3,FALSE,"phev40",0.694611938190992,0.394973893968178,0.23839
1718,5,3,3,TRUE,"bev100",0.185618195375807,0.147692169419237,0.13908
1718,6,1,2,FALSE,"cv",0.553542939195208,0.334236256902103,0.27752
1718,6,2,2,TRUE,"bev150",0.326754219554865,0.233776941066023,0.15082
1718,6,3,2,FALSE,"bev400",0.119702841249927,0.1041485315093,0.0586
1718,7,1,3,FALSE,"cv",0.434135820999916,0.297769732958475,0.05775
1718,7,2,3,FALSE,"bev100",0.163640618976105,0.126750111271093,0.23599
1718,7,3,3,TRUE,"phev20",0.402223560023979,0.283799138196328,0.03555
1718,8,1,1,TRUE,"bev100",0.168099145260257,0.130455804067944,0.22474
1718,8,2,1,FALSE,"bev100",0.0227006681178458,0.0217662827732913,0.03969
1718,8,3,1,FALSE,"hev",0.809200186621897,0.43668611538212,0.24803
1718,9,1,3,FALSE,"phev40",0.432710375475117,0.301950325139136,0.00084
1718,9,2,3,FALSE,"phev40",0.142628038294506,0.124782877103726,0.00078
1718,9,3,3,TRUE,"cv",0.424661586230377,0.297305783160915,0.00902
1718,10,1,2,FALSE,"bev400",0.303621595256217,0.229285870454286,0.04464
1718,10,2,2,TRUE,"bev400",0.434519448024259,0.297098820135464,0.06777
1718,10,3,2,FALSE,"hev",0.261858956719524,0.182927513673456,0.32108
1718,11,1,2,FALSE,"bev400",0.100021084890993,0.0900121697726784,0.02235
1718,11,2,2,TRUE,"bev150",0.550043027216667,0.343673136936768,0.14008
1718,11,3,2,FALSE,"cv",0.349935887892339,0.233395409749554,0.30655
1718,12,1,2,FALSE,"bev300",0.205756186460145,0.170644935328263,0
1718,12,2,2,TRUE,"bev100",0.283344321813191,0.220785892762485,0
1718,12,3,2,FALSE,"bev150",0.510899491726664,0.338142606125842,0
1718,13,1,2,FALSE,"bev100",0.430953767105698,0.301165402413637,0
1718,13,2,2,TRUE,"bev150",0.311681515572398,0.237619812334082,0
1718,13,3,2,FALSE,"bev300",0.257364717321905,0.204685811345234,0
1718,14,1,3,FALSE,"phev40",0.198806775350192,0.163728071631877,0.03175
1718,14,2,3,FALSE,"phev40",0.559571127000203,0.350114996550434,0.1099
1718,14,3,3,TRUE,"bev100",0.241622097649605,0.178308293818248,0.22081
1718,15,1,2,FALSE,"cv",0.264210298692298,0.208523312576746,0.0061
1718,15,2,2,TRUE,"phev20",0.651702559571203,0.394598043553944,-0.00049
1718,15,3,2,FALSE,"phev40",0.0840871417364989,0.0775575973713693,0.00021
1719,1,1,1,TRUE,"phev20",0.546751338322435,0.335597359111934,0.22328
1719,1,2,1,FALSE,"phev20",0.0462359418503115,0.0438338817085972,0.01702
1719,1,3,1,FALSE,"bev400",0.407012719827253,0.2713468577995,0.20902
1719,2,1,3,FALSE,"bev300",0.103148558475251,0.0884240070071537,0.12115
1719,2,2,3,FALSE,"bev150",0.132722740755345,0.109558075205737,0.14984
1719,2,3,3,TRUE,"cv",0.764128700769404,0.420235610720948,0.25277
1719,3,1,1,TRUE,"phev40",0.61007346404019,0.360160829370326,0.25381
1719,3,2,1,FALSE,"bev300",0.262316151445216,0.196981133646214,0.14122
1719,3,3,1,FALSE,"bev400",0.127610384514594,0.109562862658948,0.07305
1719,4,1,1,TRUE,"cv",0.719473358666554,0.417598199067996,0.01411
1719,4,2,1,FALSE,"phev40",0.0315791856413871,0.0305783030320896,0.0023
1719,4,3,1,FALSE,"phev20",0.248947455692059,0.198787671434886,0.00719
1719,5,1,2,FALSE,"bev150",0.184616385507992,0.140857052219145,0.23589
1719,5,2,2,TRUE,"cv",0.45240330187447,0.305602563397566,0.06899
1719,5,3,2,FALSE,"phev20",0.362980312617538,0.263138992337434,0.03743
1719,6,1,3,FALSE,"bev100",0.26356061586027,0.194590826135787,0.18221
1719,6,2,3,FALSE,"bev150",0.0701296096518483,0.063833222252585,0.05581
1719,6,3,3,TRUE,"hev",0.666309774487882,0.382278708740346,0.26369
1719,7,1,1,TRUE,"phev20",0.369772874861583,0.26936802109323,0.00686
1719,7,2,1,FALSE,"phev40",0.580998761914155,0.366432943834006,0.01371
1719,7,3,1,FALSE,"bev150",0.0492283632242622,0.0430664842540536,0.17271
1719,8,1,3,FALSE,"hev",0.142433337844252,0.124263199149535,0.00771
1719,8,2,3,FALSE,"bev150",0.0547332628526537,0.0472101731803218,0.19093
1719,8,3,3,TRUE,"phev20",0.802833399303095,0.443913851911065,0.03197
1719,9,1,1,TRUE,"bev150",0.293421205709567,0.209373215296719,0.21814
1719,9,2,1,FALSE,"phev40",0.0777814101817854,0.0716133214945399,0.01667
1719,9,3,1,FALSE,"phev20",0.628797384108648,0.373227899683061,0.17895
1719,10,1,1,TRUE,"hev",0.78567961439598,0.43799681102302,0.04226
1719,10,2,1,FALSE,"bev400",0.0314093570657459,0.0271322964563288,0.22515
1719,10,3,1,FALSE,"phev40",0.182911028538274,0.154630757004971,-5e-05
1719,11,1,2,FALSE,"hev",0.299185055084415,0.220361334020031,0.123
1719,11,2,2,TRUE,"bev300",0.43365876178793,0.284033960891307,0.2154
1719,11,3,2,FALSE,"cv",0.267156183127655,0.202365627413819,0.10958
1719,12,1,1,TRUE,"bev400",0.611711334637559,0.379541498214455,0
1719,12,2,1,FALSE,"bev100",0.0980070566660216,0.0892590407967043,0
1719,12,3,1,FALSE,"bev150",0.29028160869642,0.224975390441854,0
1719,13,1,3,FALSE,"phev40",0.768141559095587,0.423222606772946,0.22262
1719,13,2,3,FALSE,"bev100",0.0142261133181409,0.0139024774566071,0.01795
1719,13,3,3,TRUE,"bev150",0.217632327586272,0.164006090827835,0.21065
1719,14,1,2,FALSE,"bev100",0.041631062885572,0.0399671864337876,0
1719,14,2,2,TRUE,"bev100",0.888606425221984,0.470509055436226,0
1719,14,3,2,FALSE,"bev300",0.0697625118924445,0.0652130833871084,0
1719,15,1,1,TRUE,"phev20",0.444986198298005,0.283881490119138,0.28166
1719,15,2,1,FALSE,"bev150",0.185711392650087,0.15298540451051,0.05707
1719,15,3,1,FALSE,"bev100",0.369302409051908,0.259991573119524,0.11416
1722,1,1,3,FALSE,"bev150",0.122597372620877,0.096771652240737,0.25959
1722,1,2,3,FALSE,"hev",0.247380803500934,0.196831733843938,0.01994
1722,1,3,3,TRUE,"hev",0.63002182387819,0.381482013034789,0.07034
1722,2,1,1,TRUE,"phev20",0.755854962399455,0.423274354527268,0.13706
1722,2,2,1,FALSE,"bev150",0.167863863964576,0.130468968613543,0.22184
1722,2,3,1,FALSE,"phev20",0.0762811736359688,0.0706390746761799,0.0072
1722,3,1,3,FALSE,"bev100",0.119996727101459,0.0982057785137609,0.18952
1722,3,2,3,FALSE,"bev400",0.0260849563129623,0.0247928288042997,0.05081
1722,3,3,3,TRUE,"phev20",0.853918316585578,0.453977712360846,0.1969
1722,4,1,3,FALSE,"bev400",0.35322026460347,0.261022003470346,0
1722,4,2,3,FALSE,"bev400",0.316708596897766,0.240530514985584,0
1722,4,3,3,TRUE,"bev300",0.330071138498764,0.248160514836305,0
1722,5,1,1,TRUE,"hev",0.670965190344329,0.401543487692922,0
1722,5,2,1,FALSE,"hev",0.0841573887720581,0.0776246969707753,0
1722,5,3,1,FALSE,"hev",0.244877420883613,0.196708058782044,0
1722,6,1,3,FALSE,"hev",0.179936352505922,0.131494529606132,0.33588
1722,6,2,3,FALSE,"bev400",0.404115681649534,0.284455019269086,0.0391
1722,6,3,3,TRUE,"bev400",0.415947965844544,0.290281137801856,0.04055
1722,7,1,3,FALSE,"cv",0.0312685592074211,0.0299974486336789,0.022
1722,7,2,3,FALSE,"phev40",0.427592195237918,0.27764280880172,0.2552
1722,7,3,3,TRUE,"bev150",0.54113924555466,0.335195449924545,0.19779
1722,8,1,2,FALSE,"phev40",0.0238784986549299,0.0233114448151514,0.00089
1722,8,2,2,TRUE,"cv",0.850635106518632,0.452674972962757,0.20304
1722,8,3,2,FALSE,"bev300",0.125486394826438,0.0989577401949308,0.25717
1722,9,1,2,FALSE,"cv",0.639461131810968,0.374446742898198,0.22182
1722,9,2,2,TRUE,"phev20",0.0477933376156357,0.0453864552485636,0.01045
1722,9,3,2,FALSE,"bev400",0.312745530573396,0.219459590303213,0.22938
1722,10,1,2,FALSE,"hev",0.147304625196837,0.109661909504123,0.34217
1722,10,2,2,TRUE,"bev150",0.60131562506091,0.37126635076783,0.05674
1722,10,3,2,FALSE,"bev150",0.251379749742253,0.199510894755276,0.01824
1722,11,1,3,FALSE,"hev",0.431991601223532,0.297539785311324,0.04823
1722,11,2,3,FALSE,"hev",0.415914983746777,0.289805067043449,0.0459
1722,11,3,3,TRUE,"bev150",0.152093415029691,0.117763235050462,0.25464
1722,12,1,1,TRUE,"hev",0.549934728150634,0.332615703378569,0.27799
1722,12,2,1,FALSE,"bev400",0.368700883143479,0.25499005317996,0.16924
1722,12,3,1,FALSE,"bev100",0.0813643887058875,0.0738463500461444,0.04039
1722,13,1,1,TRUE,"phev40",0.721748621672034,0.416809934478495,0.0409
1722,13,2,1,FALSE,"bev400",0.0840286571480597,0.0699060930788556,0.21433
1722,13,3,1,FALSE,"hev",0.194222721179907,0.161729930713594,0.01382
1722,14,1,1,TRUE,"bev400",0.718331296635335,0.415067935896799,0.05048
1722,14,2,1,FALSE,"phev40",0.0911983478438509,0.0703092812391166,0.34934
1722,14,3,1,FALSE,"bev400",0.190470355520814,0.159480480875479,0.00796
1722,15,1,2,FALSE,"phev20",0.151252040424668,0.128280739153399,0.0556
1722,15,2,2,TRUE,"phev20",0.433235631724561,0.288082394416153,0.16572
1722,15,3,2,FALSE,"bev100",0.415512327850771,0.27569644651046,0.20802
1728,1,1,3,FALSE,"bev100",0.185719964692966,0.143055541225795,0.21287
1728,1,2,3,FALSE,"bev300",0.011051039950846,0.0108394703601302,0.0168
1728,1,3,3,TRUE,"phev20",0.803228995356188,0.436082321496423,0.21351
1728,2,1,3,FALSE,"bev300",0.414441574195449,0.276908269211325,0.18766
1728,2,2,3,FALSE,"bev300",0.0326053498843791,0.0313261573894232,0.01635
1728,2,3,3,TRUE,"phev20",0.552953075920172,0.335090516540165,0.26354
1728,3,1,1,TRUE,"bev150",0.345932847163352,0.247863599186621,0.10894
1728,3,2,1,FALSE,"hev",0.443746413192918,0.282357161424315,0.29246
1728,3,3,1,FALSE,"bev400",0.21032073964373,0.169244445191668,0.066
1728,4,1,3,FALSE,"bev400",0.100762574097264,0.0859072377373351,0.13683
1728,4,2,3,FALSE,"bev100",0.0827285012882773,0.0723472181436519,0.11586
1728,4,3,3,TRUE,"phev40",0.816508924614459,0.44084831167243,0.20964
1728,5,1,1,TRUE,"bev300",0.188044256247122,0.143447769538024,0.23083
1728,5,2,1,FALSE,"hev",0.28725215912036,0.219797823190041,0.04217
1728,5,3,1,FALSE,"phev40",0.524703584632518,0.338757334321211,0.06575
1728,6,1,1,TRUE,"bev400",0.400722883774289,0.267279588345227,0.21935
1728,6,2,1,FALSE,"cv",0.0789460062383452,0.072161251448399,0.02992
1728,6,3,1,FALSE,"cv",0.520331109987366,0.324699421653137,0.2138
1728,7,1,1,TRUE,"bev150",0.423612372816852,0.278987768680617,0.21659
1728,7,2,1,FALSE,"hev",0.408771967831136,0.275776677135641,0.16771
1728,7,3,1,FALSE,"cv",0.167615659352012,0.139546290955406,0.06708
1728,8,1,1,TRUE,"bev300",0.607456803400867,0.377899301627068,0
1728,8,2,1,FALSE,"bev300",0.0573329971868776,0.0542241633803322,0
1728,8,3,1,FALSE,"bev100",0.335210199412256,0.251054253150411,0
1728,9,1,3,FALSE,"bev100",0.0923610301947801,0.0845517440129763,0
1728,9,2,3,FALSE,"bev300",0.375260935677075,0.272865262105569,0
1728,9,3,3,TRUE,"bev150",0.532378034128145,0.347419515466393,0
1728,10,1,2,FALSE,"bev300",0.0571873767927399,0.0531671444227038,0.03634
1728,10,2,2,TRUE,"hev",0.607578251449366,0.35787047042112,0.27072
1728,10,3,2,FALSE,"bev300",0.335234371757894,0.235502950963594,0.18652
1728,11,1,3,FALSE,"phev40",0.098150360565231,0.0888083901614628,0.01413
1728,11,2,3,FALSE,"bev300",0.24326358376933,0.178099712917567,0.23727
1728,11,3,3,TRUE,"hev",0.658586055665439,0.385270666940459,0.17417
1728,12,1,3,FALSE,"phev40",0.530552874329699,0.333105799522518,0.16636
1728,12,2,3,FALSE,"hev",0.120562537125681,0.10578318159255,0.03821
1728,12,3,3,TRUE,"bev100",0.348884588544621,0.240444016641051,0.21617
1728,13,1,1,TRUE,"bev300",0.513803436340328,0.326923032606045,0.15137
1728,13,2,1,FALSE,"phev20",0.405507497993724,0.26378117850105,0.28839
1728,13,3,1,FALSE,"bev150",0.0806890656659474,0.0739011939336723,0.02224
1728,14,1,2,FALSE,"bev300",0.390241077936554,0.280700293013759,0
1728,14,2,2,TRUE,"bev300",0.499007825615625,0.332892075070181,0
1728,14,3,2,FALSE,"bev150",0.110751096447821,0.0997082936060136,0
1728,15,1,3,FALSE,"bev400",0.0992277260992011,0.0887892440985035,0.03643
1728,15,2,3,FALSE,"phev20",0.483371450319384,0.302695241426422,0.2752
1728,15,3,3,TRUE,"bev300",0.417400823581414,0.281591321926453,0.15029
1729,1,1,1,TRUE,"phev40",0.62316508549647,0.3698064960589,0.1951
1729,1,2,1,FALSE,"bev100",0.316169466129371,0.222433701178918,0.21654
1729,1,3,1,FALSE,"phev40",0.0606654483741582,0.0568023232067254,0.01464
1729,2,1,3,FALSE,"phev40",0.00840804555156098,0.0083375755553113,9e-05
1729,2,2,3,FALSE,"hev",0.219862213561972,0.179874805726529,0.00513
1729,2,3,3,TRUE,"phev20",0.771729740886467,0.43562927477942,-0.00099
1729,3,1,3,FALSE,"phev20",0.039213165937977,0.037733481513887,0
1729,3,2,3,FALSE,"cv",0.00913532259663222,0.00905144823694788,0.00026
1729,3,3,3,TRUE,"phev40",0.951651511465391,0.48761036690959,0.00026
1729,4,1,3,FALSE,"bev150",0.146522464530453,0.114809255173801,0.23816
1729,4,2,3,FALSE,"phev20",0.364501377529494,0.264917931470272,0.02608
1729,4,3,3,TRUE,"hev",0.488976157940053,0.323335999061553,0.06032
1729,5,1,2,FALSE,"hev",0.223172707696866,0.182453962790816,0
1729,5,2,2,TRUE,"cv",0.742943813269851,0.426258039767817,0
1729,5,3,2,FALSE,"cv",0.0338834790332836,0.0327730152579339,0
1729,6,1,3,FALSE,"bev150",0.0227065207594826,0.0221552186161293,0.00435
1729,6,2,3,FALSE,"bev300",0.670729242591897,0.389993527227559,0.17347
1729,6,3,3,TRUE,"cv",0.30656423664862,0.209127266192848,0.31353
1729,7,1,1,TRUE,"cv",0.403334018007807,0.279422656010878,0.09317
1729,7,2,1,FALSE,"hev",0.314705446809532,0.233632794993507,0.06999
1729,7,3,1,FALSE,"bev400",0.281960535182662,0.201395905721046,0.2349
1729,8,1,2,FALSE,"bev150",0.355652193308807,0.25827116249519,0.04823
1729,8,2,2,TRUE,"phev20",0.246121455396921,0.173895695783915,0.31719
1729,8,3,2,FALSE,"bev400",0.398226351294272,0.280084371146997,0.05512
1729,9,1,2,FALSE,"bev150",0.540015167192925,0.340907034724469,0.12088
1729,9,2,2,TRUE,"cv",0.321077816625242,0.217370381779452,0.31116
1729,9,3,2,FALSE,"bev100",0.138907016181833,0.120547007762378,0.02701
1729,10,1,3,FALSE,"bev300",0.176380783681589,0.149935111256739,0
1729,10,2,3,FALSE,"bev400",0.113279153110088,0.1017526940962,0
1729,10,3,3,TRUE,"bev300",0.710340063208323,0.415320951949076,0
1729,11,1,3,FALSE,"bev100",0.0462261119834038,0.042459070588872,0.08185
1729,11,2,3,FALSE,"bev300",0.107086208528909,0.0895245283655992,0.1668
1729,11,3,3,TRUE,"phev40",0.846687679487687,0.451474197188297,0.19962
1729,12,1,3,FALSE,"bev400",0.341206734166813,0.248967922661805,0.06486
1729,12,2,3,FALSE,"bev300",0.338367849110728,0.247446897614986,0.06426
1729,12,3,3,TRUE,"phev20",0.320425416722459,0.217654532434532,0.30336
1729,13,1,1,TRUE,"cv",0.375390242529544,0.266622471532614,0.07404
1729,13,2,1,FALSE,"hev",0.372390638651245,0.265099555966353,0.07334
1729,13,3,1,FALSE,"bev300",0.252219118819211,0.183408046976231,0.23915
1729,14,1,2,FALSE,"bev400",0.428439747489015,0.289148534583994,0.12585
1729,14,2,2,TRUE,"cv",0.415282703461313,0.267983818644873,0.29659
1729,14,3,2,FALSE,"bev100",0.156277549049671,0.132612404954911,0.04461
1729,15,1,2,FALSE,"bev150",0.133679029850061,0.105500948800335,0.24307
1729,15,2,2,TRUE,"cv",0.603679972635634,0.370718082826968,0.07663
1729,15,3,2,FALSE,"phev20",0.262640997514305,0.206876854238156,0.01477
1730,1,1,1,TRUE,"cv",0.627793050892621,0.371914432926201,0.19167
1730,1,2,1,FALSE,"phev20",0.0854135608733023,0.0781114379992551,0.01614
1730,1,3,1,FALSE,"bev150",0.286793388234076,0.204446450876379,0.23186
1730,2,1,1,TRUE,"hev",0.558983391366543,0.336669467330227,0.27682
1730,2,2,1,FALSE,"bev150",0.0116027592969893,0.0114335421339935,0.00638
1730,2,3,1,FALSE,"bev300",0.429413849336468,0.282613262529703,0.20768
1730,3,1,2,FALSE,"bev300",0.549616717541252,0.347605208737594,0.08857
1730,3,2,2,TRUE,"phev20",0.250296120414041,0.176447336055952,0.31639
1730,3,3,2,FALSE,"bev150",0.200087162044707,0.164927642339161,0.02699
1730,4,1,3,FALSE,"bev150",0.0364757613734375,0.0351921026354763,0
1730,4,2,3,FALSE,"bev400",0.627444689044692,0.385539793314267,0
1730,4,3,3,TRUE,"bev150",0.336079549581871,0.251541571523228,0
1730,5,1,1,TRUE,"phev20",0.532785125490819,0.325918221593308,0.26693
1730,5,2,1,FALSE,"bev400",0.33955565927958,0.24170457926531,0.14072
1730,5,3,1,FALSE,"bev100",0.127659215229601,0.110479235153197,0.05525
1730,6,1,2,FALSE,"bev300",0.464035735012457,0.30056690373225,0.19296
1730,6,2,2,TRUE,"cv",0.508118121084081,0.31342932769997,0.28351
1730,6,3,2,FALSE,"bev400",0.0278461439034615,0.0269297561266406,0.0123
1730,7,1,3,FALSE,"cv",0.0538886307640953,0.0510549666658202,0.00323
1730,7,2,3,FALSE,"bev100",0.0597154732403943,0.0512924039364913,0.19092
1730,7,3,3,TRUE,"phev40",0.88639589599551,0.467975946859528,0.07166
1730,8,1,2,FALSE,"bev300",0.374087070651922,0.265144807079763,0.08332
1730,8,2,2,TRUE,"phev40",0.356272463949427,0.23757755071466,0.29696
1730,8,3,2,FALSE,"bev300",0.269640465398651,0.207832824654691,0.05857
1730,9,1,2,FALSE,"bev150",0.764553549718333,0.425957434333766,0.14364
1730,9,2,2,TRUE,"phev40",0.195234309975957,0.14183942541892,0.32718
1730,9,3,2,FALSE,"bev100",0.0402121403057098,0.0385809624250231,0.00413
1730,10,1,2,FALSE,"phev40",0.523024697114941,0.34323880533411,0.00211
1730,10,2,2,TRUE,"hev",0.254933831558083,0.2028083800881,0.00445
1730,10,3,2,FALSE,"hev",0.222041471326976,0.181424933701008,0.00385
1730,11,1,3,FALSE,"bev150",0.469892803627558,0.303993088805568,0.18512
1730,11,2,3,FALSE,"bev150",0.0292075139963378,0.0282126856398613,0.01205
1730,11,3,3,TRUE,"phev40",0.500899682376105,0.31105790493631,0.27226
1730,12,1,3,FALSE,"phev40",0.446217194371708,0.308238072882637,0.00354
1730,12,2,3,FALSE,"cv",0.013190800363811,0.0130177323803234,0.00021
1730,12,3,3,TRUE,"hev",0.540592005264481,0.350071616970252,0.01026
1730,13,1,1,TRUE,"hev",0.374010846074646,0.246405274203332,0.3028
1730,13,2,1,FALSE,"bev150",0.194965427439067,0.160081441246417,0.04681
1730,13,3,1,FALSE,"bev100",0.431023726486287,0.291896959357274,0.10856
1730,14,1,1,TRUE,"phev20",0.434019304476955,0.299040062460139,0.04226
1730,14,2,1,FALSE,"cv",0.395278190146345,0.278681364492958,0.05389
1730,14,3,1,FALSE,"bev100",0.1707025053767,0.131631199245467,0.23455
1730,15,1,2,FALSE,"bev300",0.670033941958054,0.394151316729723,0.10663
1730,15,2,2,TRUE,"cv",0.207595392663928,0.149381771214626,0.33073
1730,15,3,2,FALSE,"bev400",0.122370665378018,0.108386371909086,0.01343
1732,1,1,3,FALSE,"bev400",0.171018853052629,0.131209023903584,0.24505
1732,1,2,3,FALSE,"phev20",0.141122959264933,0.12306665491691,0.01137
1732,1,3,3,TRUE,"cv",0.687858187682438,0.399258482460995,0.1301
1732,2,1,3,FALSE,"bev300",0.378425621794195,0.274534668980997,0
1732,2,2,3,FALSE,"bev100",0.0560001575400601,0.053030444304584,0
1732,2,3,3,TRUE,"bev100",0.565574220665745,0.361256728170473,0
1732,3,1,3,FALSE,"bev150",0.0217329607516556,0.0211441541885621,0.01216
1732,3,2,3,FALSE,"cv",0.566303255121435,0.339923921021159,0.27589
1732,3,3,3,TRUE,"bev150",0.41196378412691,0.274382974144842,0.20264
1732,4,1,3,FALSE,"hev",0.302215552358324,0.221342761725251,0.13258
1732,4,2,3,FALSE,"bev400",0.451386787409686,0.292804505381159,0.21333
1732,4,3,3,TRUE,"cv",0.24639766023199,0.189647419051098,0.10794
1732,5,1,1,TRUE,"phev40",0.583117388646641,0.348493092287229,0.25844
1732,5,2,1,FALSE,"bev100",0.109210155684886,0.095939739945935,0.05742
1732,5,3,1,FALSE,"bev400",0.307672455668473,0.223023924070902,0.15051
1732,6,1,2,FALSE,"hev",0.465073579123806,0.317440424665869,0
1732,6,2,2,TRUE,"hev",0.209981406627153,0.17354101928928,0
1732,6,3,2,FALSE,"cv",0.324945014249041,0.245251697809675,0
1732,7,1,1,TRUE,"bev150",0.717772926667874,0.409393432691598,0.14343
1732,7,2,1,FALSE,"bev150",0.0505524446080409,0.0479735018961574,0.00641
1732,7,3,1,FALSE,"phev40",0.231674628724086,0.164975810900423,0.31998
1732,8,1,1,TRUE,"bev100",0.292279337786451,0.20846431693288,0.22127
1732,8,2,1,FALSE,"hev",0.141312577516056,0.121950139540608,0.0351
1732,8,3,1,FALSE,"phev20",0.566408084697493,0.350388235402086,0.14298
1732,9,1,2,FALSE,"bev150",0.0143566148222393,0.0130854736549365,0.15311
1732,9,2,2,TRUE,"cv",0.680105614097394,0.403489194547361,0.02023
1732,9,3,2,FALSE,"phev40",0.305537771080367,0.233951459943936,0.00099
1732,10,1,2,FALSE,"bev150",0.113795132139081,0.100651827065265,0.03351
1732,10,2,2,TRUE,"bev150",0.459444288353346,0.302935328731588,0.13953
1732,10,3,2,FALSE,"phev40",0.426760579507573,0.274699272113027,0.28475
1732,11,1,1,TRUE,"bev300",0.561580676499638,0.355618141086498,0.0508
1732,11,2,1,FALSE,"phev20",0.151197409267614,0.112596793786797,0.33624
1732,11,3,1,FALSE,"bev400",0.287221914232748,0.221438215798177,0.02131
1732,12,1,3,FALSE,"bev150",0.123824341399175,0.107953699690295,0.04615
1732,12,2,3,FALSE,"phev40",0.491105335779985,0.306402319954679,0.2739
1732,12,3,3,TRUE,"bev150",0.38507032282084,0.266016797496624,0.14036
1732,13,1,2,FALSE,"phev40",0.394386244611581,0.272837716834237,0.11677
1732,13,2,2,TRUE,"phev20",0.24862540693004,0.193825756118805,0.07076
1732,13,3,2,FALSE,"bev400",0.35698834845838,0.245067579946419,0.21289
1732,14,1,2,FALSE,"cv",0.0671917760859596,0.0626751370783754,0.00974
1732,14,2,2,TRUE,"phev40",0.755012351811419,0.422588979357476,0.14449
1732,14,3,2,FALSE,"bev100",0.177795872102622,0.137006093005287,0.22479
1732,15,1,1,TRUE,"bev150",0.212409117347415,0.158287895451342,0.24507
1732,15,2,1,FALSE,"cv",0.62655240119466,0.375835469371356,0.13023
1732,15,3,1,FALSE,"cv",0.161038481457925,0.137268391875127,0.02464
1733,1,1,2,FALSE,"bev300",0.0787140659313336,0.072970278609813,0
1733,1,2,2,TRUE,"bev400",0.911456895841544,0.47683884361947,0
1733,1,3,2,FALSE,"bev100",0.00982903822712244,0.00973336857531697,0
1733,2,1,3,FALSE,"bev300",0.0223114940949754,0.0217044579397369,0.01126
1733,2,2,3,FALSE,"phev20",0.551958671828618,0.33464229180487,0.26371
1733,2,3,3,TRUE,"bev400",0.425729834076407,0.282045310468207,0.19314
1733,3,1,1,TRUE,"bev300",0.459268718430247,0.296684223865749,0.21202
1733,3,2,1,FALSE,"cv",0.521161507123447,0.320942137273747,0.26413
1733,3,3,1,FALSE,"phev40",0.0195697744463058,0.019112614530266,0.00867
1733,4,1,1,TRUE,"phev40",0.403891441684652,0.262941513529785,0.28867
1733,4,2,1,FALSE,"bev400",0.368622390682382,0.260985143087218,0.09824
1733,4,3,1,FALSE,"bev400",0.227486167632966,0.181066495038509,0.05952
1733,5,1,1,TRUE,"bev400",0.264341956167787,0.209074732415751,0
1733,5,2,1,FALSE,"bev150",0.0994273714620897,0.0904355976965216,0
1733,5,3,1,FALSE,"bev100",0.636230672370123,0.38883922854748,0
1733,6,1,2,FALSE,"phev40",0.354440427915471,0.261123532329827,0.00668
1733,6,2,2,TRUE,"phev40",0.595375436164553,0.372073914200376,0.01476
